identifier,40,0,5,10,15,20,25,30,35
40,0.99999994,0.94274426,0.9798759,0.98150927,0.9806811,0.9803965,0.9933299,0.9952346,0.9965295
0,0.94274426,1.0000002,0.933971,0.9276118,0.9278677,0.9281863,0.9403627,0.9419083,0.94248945
5,0.9798759,0.933971,1.0000001,0.9953167,0.99450094,0.9945369,0.9852308,0.9834573,0.9827119
10,0.98150927,0.9276118,0.9953167,0.9999999,0.9982283,0.99830276,0.98686594,0.98469806,0.9845371
15,0.9806811,0.9278677,0.99450094,0.9982283,1.0,0.9994769,0.9869102,0.9842628,0.9839015
20,0.9803965,0.9281863,0.9945369,0.99830276,0.9994769,1.0,0.9870931,0.9845344,0.98370963
25,0.9933299,0.9403627,0.9852308,0.98686594,0.9869102,0.9870931,1.0000002,0.99756753,0.99583626
30,0.9952346,0.9419083,0.9834573,0.98469806,0.9842628,0.9845344,0.99756753,1.0000001,0.99775046
35,0.9965295,0.94248945,0.9827119,0.9845371,0.9839015,0.98370963,0.99583626,0.99775046,1.0
